Data3
Fwd_Height_in_meter	Fwd_DFL_in_Ampere	Bwd_Height_in_meter	Bwd_DFL_in_Ampere
9,053489586114884e-07	-2,44159987367043e-11	9,053489586114884e-07	-3,509800089451787e-11
9,064502499103547e-07	-2,44159987367043e-11	9,064502499103547e-07	-3,509800089451787e-11
9,075515412092209e-07	-2,44159987367043e-11	9,075515412092209e-07	-3,662399897241819e-11
9,086528325080872e-07	-2,28899989240805e-11	9,086528325080872e-07	-3,662399897241819e-11
9,097541238069537e-07	-2,44159987367043e-11	9,097541238069537e-07	-3,662399897241819e-11
9,108554151058199e-07	-2,44159987367043e-11	9,108554151058199e-07	-3,509800089451787e-11
9,119567064046862e-07	-2,59419985493281e-11	9,119567064046862e-07	-3,357199934717059e-11
9,130579977035524e-07	-2,746799836195191e-11	9,130579977035524e-07	-3,509800089451787e-11
9,141592890024187e-07	-2,59419985493281e-11	9,141592890024187e-07	-3,509800089451787e-11
9,15260580301285e-07	-2,59419985493281e-11	9,15260580301285e-07	-3,357199934717059e-11
9,163618716001512e-07	-2,746799836195191e-11	9,163618716001512e-07	-3,357199934717059e-11
9,174631628990175e-07	-2,746799836195191e-11	9,174631628990175e-07	-3,509800089451787e-11
9,185644541978837e-07	-2,746799836195191e-11	9,185644541978837e-07	-3,509800089451787e-11
9,1966574549675e-07	-2,746799836195191e-11	9,1966574549675e-07	-3,509800089451787e-11
9,207670367956162e-07	-2,59419985493281e-11	9,207670367956162e-07	-3,509800089451787e-11
9,218683280944825e-07	-2,746799836195191e-11	9,218683280944825e-07	-3,662399897241819e-11
9,229696193933488e-07	-2,746799836195191e-11	9,229696193933488e-07	-3,662399897241819e-11
9,24070910692215e-07	-2,746799836195191e-11	9,24070910692215e-07	-3,662399897241819e-11
9,251722019910813e-07	-2,746799836195191e-11	9,251722019910813e-07	-3,814999705031852e-11
9,262734932899475e-07	-2,746799836195191e-11	9,262734932899475e-07	-3,96759985976658e-11
9,273747845888138e-07	-2,899399817457571e-11	9,273747845888138e-07	-3,814999705031852e-11
9,284760758876803e-07	-2,746799836195191e-11	9,284760758876803e-07	-3,814999705031852e-11
9,295773671865465e-07	-2,899399817457571e-11	9,295773671865465e-07	-3,662399897241819e-11
9,306786584854128e-07	-2,899399817457571e-11	9,306786584854128e-07	-3,662399897241819e-11
9,317799497842791e-07	-3,051999972192299e-11	9,317799497842791e-07	-3,662399897241819e-11
9,328812410831453e-07	-3,051999972192299e-11	9,328812410831453e-07	-3,509800089451787e-11
9,339825323820116e-07	-3,051999972192299e-11	9,339825323820116e-07	-3,509800089451787e-11
9,350838236808778e-07	-3,051999972192299e-11	9,350838236808778e-07	-3,509800089451787e-11
9,361851149797441e-07	-2,899399817457571e-11	9,361851149797441e-07	-3,662399897241819e-11
9,372864062786103e-07	-2,899399817457571e-11	9,372864062786103e-07	-3,509800089451787e-11
9,383876975774766e-07	-3,051999972192299e-11	9,383876975774766e-07	-3,357199934717059e-11
9,394889888763429e-07	-3,357199934717059e-11	9,394889888763429e-07	-3,357199934717059e-11
9,405902801752091e-07	-3,357199934717059e-11	9,405902801752091e-07	-3,357199934717059e-11
9,416915714740754e-07	-3,357199934717059e-11	9,416915714740754e-07	-3,357199934717059e-11
9,427928627729416e-07	-3,204599779982331e-11	9,427928627729416e-07	-3,509800089451787e-11
9,438941540718079e-07	-3,357199934717059e-11	9,438941540718079e-07	-3,662399897241819e-11
9,449954453706742e-07	-3,357199934717059e-11	9,449954453706742e-07	-3,662399897241819e-11
9,460967366695406e-07	-3,204599779982331e-11	9,460967366695406e-07	-3,662399897241819e-11
9,471980279684069e-07	-3,204599779982331e-11	9,471980279684069e-07	-3,662399897241819e-11
9,482993192672732e-07	-3,357199934717059e-11	9,482993192672732e-07	-3,96759985976658e-11
9,494006105661394e-07	-3,357199934717059e-11	9,494006105661394e-07	-3,96759985976658e-11
9,505019018650057e-07	-3,509800089451787e-11	9,505019018650057e-07	-3,814999705031852e-11
9,516031931638719e-07	-3,662399897241819e-11	9,516031931638719e-07	-3,814999705031852e-11
9,527044844627382e-07	-3,509800089451787e-11	9,527044844627382e-07	-3,814999705031852e-11
9,538057757616043e-07	-3,357199934717059e-11	9,538057757616043e-07	-3,96759985976658e-11
9,549070670604706e-07	-3,357199934717059e-11	9,549070670604706e-07	-3,96759985976658e-11
9,560083583593369e-07	-3,357199934717059e-11	9,560083583593369e-07	-3,96759985976658e-11
9,571096496582031e-07	-3,357199934717059e-11	9,571096496582031e-07	-3,814999705031852e-11
9,582109409570694e-07	-3,357199934717059e-11	9,582109409570694e-07	-3,662399897241819e-11
9,593122322559356e-07	-3,357199934717059e-11	9,593122322559356e-07	-3,662399897241819e-11
9,604135235548019e-07	-3,357199934717059e-11	9,604135235548019e-07	-3,509800089451787e-11
9,615148148536682e-07	-3,357199934717059e-11	9,615148148536682e-07	-3,509800089451787e-11
9,626161061525344e-07	-3,204599779982331e-11	9,626161061525344e-07	-3,662399897241819e-11
9,637173974514007e-07	-3,204599779982331e-11	9,637173974514007e-07	-3,509800089451787e-11
9,648186887502671e-07	-3,204599779982331e-11	9,648186887502671e-07	-3,509800089451787e-11
9,659199800491334e-07	-3,204599779982331e-11	9,659199800491334e-07	-3,509800089451787e-11
9,670212713479997e-07	-3,051999972192299e-11	9,670212713479997e-07	-3,509800089451787e-11
9,681225626468659e-07	-3,051999972192299e-11	9,681225626468659e-07	-3,509800089451787e-11
9,692238539457322e-07	-3,204599779982331e-11	9,692238539457322e-07	-3,662399897241819e-11
9,703251452445984e-07	-3,051999972192299e-11	9,703251452445984e-07	-3,814999705031852e-11
9,714264365434647e-07	-2,899399817457571e-11	9,714264365434647e-07	-3,814999705031852e-11
9,72527727842331e-07	-2,746799836195191e-11	9,72527727842331e-07	-3,814999705031852e-11
9,736290191411972e-07	-2,899399817457571e-11	9,736290191411972e-07	-3,662399897241819e-11
9,747303104400635e-07	-2,899399817457571e-11	9,747303104400635e-07	-3,662399897241819e-11
9,758316017389297e-07	-2,899399817457571e-11	9,758316017389297e-07	-3,814999705031852e-11
9,76932893037796e-07	-2,899399817457571e-11	9,76932893037796e-07	-3,96759985976658e-11
9,780341843366623e-07	-3,051999972192299e-11	9,780341843366623e-07	-3,96759985976658e-11
9,791354756355285e-07	-3,204599779982331e-11	9,791354756355285e-07	-4,120200014501307e-11
9,802367669343948e-07	-3,357199934717059e-11	9,802367669343948e-07	-3,96759985976658e-11
9,81338058233261e-07	-3,204599779982331e-11	9,81338058233261e-07	-3,96759985976658e-11
9,824393495321275e-07	-3,204599779982331e-11	9,824393495321275e-07	-3,814999705031852e-11
9,835406408309938e-07	-3,204599779982331e-11	9,835406408309938e-07	-3,814999705031852e-11
9,8464193212986e-07	-3,204599779982331e-11	9,8464193212986e-07	-3,96759985976658e-11
9,857432234287263e-07	-3,204599779982331e-11	9,857432234287263e-07	-4,120200014501307e-11
9,868445147275925e-07	-3,357199934717059e-11	9,868445147275925e-07	-3,96759985976658e-11
9,879458060264588e-07	-3,204599779982331e-11	9,879458060264588e-07	-3,96759985976658e-11
9,890470973253251e-07	-3,204599779982331e-11	9,890470973253251e-07	-3,814999705031852e-11
9,901483886241913e-07	-3,204599779982331e-11	9,901483886241913e-07	-3,662399897241819e-11
9,912496799230576e-07	-3,357199934717059e-11	9,912496799230576e-07	-3,662399897241819e-11
9,923509712219238e-07	-3,357199934717059e-11	9,923509712219238e-07	-3,662399897241819e-11
9,934522625207901e-07	-3,357199934717059e-11	9,934522625207901e-07	-3,814999705031852e-11
9,945535538196564e-07	-3,357199934717059e-11	9,945535538196564e-07	-3,814999705031852e-11
9,956548451185226e-07	-3,204599779982331e-11	9,956548451185226e-07	-3,814999705031852e-11
9,967561364173889e-07	-3,204599779982331e-11	9,967561364173889e-07	-3,814999705031852e-11
9,978574277162551e-07	-3,204599779982331e-11	9,978574277162551e-07	-3,814999705031852e-11
9,989587190151214e-07	-3,051999972192299e-11	9,989587190151214e-07	-3,96759985976658e-11
1,000060010313988e-06	-3,051999972192299e-11	1,000060010313988e-06	-3,96759985976658e-11
